,database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein,fold
1095,tr,A0A1W7RI96,A0A1W7RI96_AGKCO,Probable serine carboxypeptidase CPVL,Agkistrodon contortrix contortrix,8713,3,Snake_Venom_Serine_Proteases(SVSP),train
1096,tr,A0A0K8S1F1,A0A0K8S1F1_CROHD,Probable serine carboxypeptidase CPVL,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP),train
1097,tr,A0AAW1B312,A0AAW1B312_CROAD,Probable serine carboxypeptidase CPVL,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP),train
1098,tr,A0AAU6NSP1,A0AAU6NSP1_MICMP,Serine peptidase inhibitor Kunitz type 2 transcript variant X2,Micrurus mipartitus,430902,2,Snake_Venom_Serine_Proteases(SVSP),train
1099,tr,A0AAW1AWC0,A0AAW1AWC0_CROAD,Serine beta-lactamase-like LACTB mitochondrial,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP),train
1100,tr,V8PGQ0,V8PGQ0_OPHHA,"Serine beta-lactamase-like protein LACTB, mitochondrial (Fragment)",Ophiophagus hannah,8665,4,Snake_Venom_Serine_Proteases(SVSP),test
1101,tr,A0A0B8RWA3,A0A0B8RWA3_9SAUR,"To serine (Or cysteine) proteinase inhibitor, clade B, member 5",Philothamnus irregularis,1899461,3,Snake_Venom_Serine_Proteases(SVSP),train
1102,sp,P0DJJ6,VM1B_BOTLC,Snake venom metalloproteinase BleucMP (Fragment),Bothrops leucurus,157295,1,Snake_Venom_Metalloproteinases(SVMP),train
1103,sp,P0DJ42,VM1CR_CROAT,Snake venom metalloproteinase crotalin (Fragment),Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1104,sp,P0CB14,VM1K_CALRH,Snake venom metalloproteinase kistomin,Calloselasma rhodostoma,8717,1,Snake_Venom_Metalloproteinases(SVMP),train
1105,sp,P84035,VM3BA_BOTAS,Snake venom metalloproteinase basparin-A (Fragment),Bothrops asper,8722,1,Snake_Venom_Metalloproteinases(SVMP),train
1106,sp,P85314,VM1BI_BOTMO,Snake venom metalloproteinase BmooMPalpha-I,Bothrops moojeni,98334,1,Snake_Venom_Metalloproteinases(SVMP),train
1107,sp,P0DRC8,VM1_MACLN,Snake venom metalloproteinase Mlp4.2 (Fragment),Macrovipera lebetina transmediterranea,384075,1,Snake_Venom_Metalloproteinases(SVMP),test
1108,sp,P20897,VM1H2_CRORU,Snake venom metalloproteinase HT-2,Crotalus ruber ruber,8736,1,Snake_Venom_Metalloproteinases(SVMP),train
1109,sp,A3R0T9,VM3_OPHHA,Zinc metalloproteinase-disintegrin-like ohanin,Ophiophagus hannah,8665,1,Snake_Venom_Metalloproteinases(SVMP),train
1110,sp,P85420,VM11_BOTAT,Snake venom metalloproteinase atroxlysin-1,Bothrops atrox,8725,1,Snake_Venom_Metalloproteinases(SVMP),train
1111,sp,P15167,VM1AD_CROAT,Snake venom metalloproteinase atrolysin-D,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1112,sp,Q90392,VM1AC_CROAT,Snake venom metalloproteinase atrolysin-C,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1113,sp,Q072L5,VM2_BOTAS,Zinc metalloproteinase/disintegrin,Bothrops asper,8722,1,Snake_Venom_Metalloproteinases(SVMP),train
1114,sp,Q9YI19,VM2MC_GLOBR,Zinc metalloproteinase/disintegrin,Gloydius brevicauda,3148161,1,Snake_Venom_Metalloproteinases(SVMP),train
1115,sp,Q9IAB0,VM2CO_AGKCO,Zinc metalloproteinase/disintegrin,Agkistrodon contortrix contortrix,8713,1,Snake_Venom_Metalloproteinases(SVMP),train
1116,sp,P0DJ43,VM3_MICIK,Zinc metalloproteinase-disintegrin-like mikarin (Fragment),Micropechis ikaheca,66188,1,Snake_Venom_Metalloproteinases(SVMP),val
1117,sp,P83912,VM2JT_PROJR,Zinc metalloproteinase-disintegrin jerdonitin,Protobothrops jerdonii,242841,1,Snake_Venom_Metalloproteinases(SVMP),train
1118,sp,P0DJE1,VM1B1_BOTAT,Snake venom metalloproteinase Batx-1 (Fragment),Bothrops atrox,8725,1,Snake_Venom_Metalloproteinases(SVMP),train
1119,sp,P0C6E4,VM2JN_PROJR,Zinc metalloproteinase/disintegrin,Protobothrops jerdonii,242841,1,Snake_Venom_Metalloproteinases(SVMP),train
1120,sp,P60244,VM1A3_DEIAC,Snake venom metalloproteinase acutolysin-C,Deinagkistrodon acutus,36307,1,Snake_Venom_Metalloproteinases(SVMP),train
1121,sp,U5PZ28,VM2H1_BOTLA,Zinc metalloproteinase-disintegrin BlatH1,Bothriechis lateralis,44727,1,Snake_Venom_Metalloproteinases(SVMP),val
1122,sp,Q92032,VM1AH_AGKCL,Snake venom metalloproteinase ACLH,Agkistrodon contortrix laticinctus,2782196,1,Snake_Venom_Metalloproteinases(SVMP),test
1123,sp,P0C7B1,VM3BG_BOTAL,Zinc metalloproteinase-disintegrin-like BaG (Fragment),Bothrops alternatus,64174,1,Snake_Venom_Metalloproteinases(SVMP),train
1124,sp,P0DJE2,VM3A_VIPAA,Zinc metalloproteinase-disintegrin-like ammodytagin (Fragment),Vipera ammodytes ammodytes,8705,1,Snake_Venom_Metalloproteinases(SVMP),test
1125,sp,Q91401,VM1AT_CROAT,Snake venom metalloproteinase atroxase,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1126,sp,Q90495,VM3E_ECHCA,Zinc metalloproteinase-disintegrin-like ecarin,Echis carinatus,40353,1,Snake_Venom_Metalloproteinases(SVMP),train
1127,sp,P86802,VM1H1_BOTMA,Snake venom metalloproteinase HF-1,Bothrops marajoensis,157554,1,Snake_Venom_Metalloproteinases(SVMP),train
1128,sp,P0DJ44,VM3_VIPAA,Zinc metalloproteinase-disintegrin-like VaH1 (Fragment),Vipera ammodytes ammodytes,8705,1,Snake_Venom_Metalloproteinases(SVMP),train
1129,sp,Q805F6,VM2AB_AGKCO,Zinc metalloproteinase/disintegrin,Agkistrodon contortrix contortrix,8713,1,Snake_Venom_Metalloproteinases(SVMP),train
1130,sp,P86976,VM1B1_BOTBA,Zinc metalloproteinase barnettlysin-1,Bothrops barnetti,1051630,1,Snake_Venom_Metalloproteinases(SVMP),train
1131,sp,Q9PW35,VM1AA_DEIAC,Snake venom metalloproteinase acutolysin-A,Deinagkistrodon acutus,36307,1,Snake_Venom_Metalloproteinases(SVMP),train
1132,sp,P86092,VM3LB_BOTLC,Zinc metalloproteinase leucurolysin-B (Fragment),Bothrops leucurus,157295,1,Snake_Venom_Metalloproteinases(SVMP),train
1133,sp,P28891,VM1F_AGKCO,Snake venom metalloproteinase fibrolase,Agkistrodon contortrix contortrix,8713,1,Snake_Venom_Metalloproteinases(SVMP),train
1134,sp,C0L2T8,VM2C1_CRODO,Zinc metalloproteinase/disintegrin,Crotalus durissus collilineatus,221569,1,Snake_Venom_Metalloproteinases(SVMP),train
1135,sp,P84907,VM1LA_BOTLC,Snake venom metalloproteinase leucurolysin-A,Bothrops leucurus,157295,1,Snake_Venom_Metalloproteinases(SVMP),train
1136,sp,P0DJH5,VM3DM_DABSI,Zinc metalloproteinase-disintegrin-like daborhagin-M (Fragment),Daboia siamensis,343250,1,Snake_Venom_Metalloproteinases(SVMP),train
1137,sp,D6PXE8,VM3B_NAJAT,Zinc metalloproteinase-disintegrin-like atrase-B,Naja atra,8656,1,Snake_Venom_Metalloproteinases(SVMP),train
1138,sp,Q2LD49,VM3TM_TRIST,Zinc metalloproteinase-disintegrin-like TSV-DM,Trimeresurus stejnegeri,39682,1,Snake_Venom_Metalloproteinases(SVMP),test
1139,sp,P83512,VM1B1_BOTAS,Snake venom metalloproteinase BaP1,Bothrops asper,8722,1,Snake_Venom_Metalloproteinases(SVMP),train
1140,sp,Q5XUW8,VM2IA_BOTIN,Zinc metalloproteinase/disintegrin,Bothrops insularis,8723,1,Snake_Venom_Metalloproteinases(SVMP),train
1141,sp,D3TTC2,VM3H_NAJAT,Zinc metalloproteinase-disintegrin-like atragin,Naja atra,8656,1,Snake_Venom_Metalloproteinases(SVMP),val
1142,sp,P0DL29,VM1_BOTPI,Snake venom metalloproteinase BpirMP (Fragment),Bothrops pirajai,113192,1,Snake_Venom_Metalloproteinases(SVMP),train
1143,sp,Q7ZZS9,VM2J_PROJR,Zinc metalloproteinase/disintegrin,Protobothrops jerdonii,242841,1,Snake_Venom_Metalloproteinases(SVMP),train
1144,sp,P14530,VM2HA_PROFL,Zinc metalloproteinase/disintegrin,Protobothrops flavoviridis,88087,1,Snake_Venom_Metalloproteinases(SVMP),val
1145,sp,P0C6E3,VM2B1_AGKBI,Zinc metalloproteinase-disintegrin bilitoxin-1,Agkistrodon bilineatus,8718,1,Snake_Venom_Metalloproteinases(SVMP),val
1146,sp,Q4VM07,VM3VB_MACLB,Zinc metalloproteinase-disintegrin-like VLAIP-B,Macrovipera lebetinus,3148341,1,Snake_Venom_Metalloproteinases(SVMP),test
1147,sp,Q8UVG0,VM3BE_BOTER,Zinc metalloproteinase-disintegrin-like berythractivase,Bothrops erythromelas,44710,1,Snake_Venom_Metalloproteinases(SVMP),train
1148,sp,P0C6E8,VM3G1_CRAGM,Zinc metalloproteinase/disintegrin (Fragment),Craspedocephalus gramineus,8767,1,Snake_Venom_Metalloproteinases(SVMP),train
1149,sp,P0DM89,VM32A_GLOBR,Zinc metalloproteinase-disintegrin-like brevilysin H2a,Gloydius brevicauda,3148161,1,Snake_Venom_Metalloproteinases(SVMP),train
1150,sp,Q805F4,VM2PB_AGKPI,Zinc metalloproteinase/disintegrin,Agkistrodon piscivorus piscivorus,8716,1,Snake_Venom_Metalloproteinases(SVMP),train
1151,sp,P0DM90,VM32B_GLOBR,Zinc metalloproteinase-disintegrin-like brevilysin H2b,Gloydius brevicauda,3148161,1,Snake_Venom_Metalloproteinases(SVMP),train
1152,sp,B8K1W0,VM3DK_DABRR,Zinc metalloproteinase-disintegrin-like daborhagin-K,Daboia russelii,8707,1,Snake_Venom_Metalloproteinases(SVMP),train
1153,sp,P83255,VM1F_MACLB,Snake venom metalloproteinase fibrolase,Macrovipera lebetinus,3148341,1,Snake_Venom_Metalloproteinases(SVMP),train
1154,sp,Q1PHZ4,VM3B1_BOTJR,Zinc metalloproteinase-disintegrin-like BjussuMP-1 (Fragment),Bothrops jararacussu,8726,1,Snake_Venom_Metalloproteinases(SVMP),train
1155,sp,P22796,VM1H2_LACMU,Snake venom metalloproteinase hemorrhagic factor 2,Lachesis muta muta,8753,1,Snake_Venom_Metalloproteinases(SVMP),train
1156,sp,Q10749,VM3M1_NAJMO,Snake venom metalloproteinase-disintegrin-like mocarhagin,Naja mossambica,8644,1,Snake_Venom_Metalloproteinases(SVMP),train
1157,sp,A2TK72,VM3A2_DEIAC,Zinc metalloproteinase recombinant fibrinogenase II (Fragment),Deinagkistrodon acutus,36307,1,Snake_Venom_Metalloproteinases(SVMP),train
1158,sp,O93523,VM3BP_BOTJA,Zinc metalloproteinase-disintegrin-like bothropasin,Bothrops jararaca,8724,1,Snake_Venom_Metalloproteinases(SVMP),val
1159,sp,Q698K8,VM2L4_GLOBR,Zinc metalloproteinase/disintegrin (Fragment),Gloydius brevicauda,3148161,1,Snake_Venom_Metalloproteinases(SVMP),train
1160,sp,Q8JIR2,VM3HA_PROFL,Zinc metalloproteinase/disintegrin-like HR1a,Protobothrops flavoviridis,88087,1,Snake_Venom_Metalloproteinases(SVMP),val
1161,sp,P0DJH3,VMP3A_DEIAC,Zinc metalloproteinase-disintegrin-like AAV1 (Fragment),Deinagkistrodon acutus,36307,1,Snake_Venom_Metalloproteinases(SVMP),val
1162,sp,Q6T271,VM2BI_BITGA,Zinc metalloproteinase/disintegrin (Fragment),Bitis gabonica,8694,1,Snake_Venom_Metalloproteinases(SVMP),train
1163,sp,D3TTC1,VM3KL_NAJAT,Zinc metalloproteinase-disintegrin-like kaouthiagin-like,Naja atra,8656,1,Snake_Venom_Metalloproteinases(SVMP),train
1164,sp,Q90ZI3,VM3H1_PROFL,Zinc metalloproteinase-disintegrin-like HV1,Protobothrops flavoviridis,88087,1,Snake_Venom_Metalloproteinases(SVMP),train
1165,sp,Q98SP2,VM2J2_BOTJA,Zinc metalloproteinase/disintegrin,Bothrops jararaca,8724,1,Snake_Venom_Metalloproteinases(SVMP),val
1166,sp,O57413,VM2T3_PROMU,Zinc metalloproteinase/disintegrin,Protobothrops mucrosquamatus,103944,1,Snake_Venom_Metalloproteinases(SVMP),train
1167,sp,Q14FJ4,VM2OC_ECHOC,Zinc metalloproteinase/disintegrin,Echis ocellatus,99586,1,Snake_Venom_Metalloproteinases(SVMP),train
1168,sp,Q8AWI5,VM3HA_GLOHA,Zinc metalloproteinase-disintegrin-like halysase,Gloydius halys,8714,1,Snake_Venom_Metalloproteinases(SVMP),train
1169,sp,Q4VM08,VM3VA_MACLB,Zinc metalloproteinase-disintegrin-like VLAIP-A,Macrovipera lebetinus,3148341,1,Snake_Venom_Metalloproteinases(SVMP),train
1170,sp,A0A0B4U9L8,VMF1_VIPAA,Zinc metalloproteinase-disintegrin-like protein F1,Vipera ammodytes ammodytes,8705,1,Snake_Venom_Metalloproteinases(SVMP),train
1171,sp,P17349,VM2E1_PROEL,Zinc metalloproteinase/disintegrin,Protobothrops elegans,88086,1,Snake_Venom_Metalloproteinases(SVMP),train
1172,sp,Q90WC0,VM2HS_GLOBR,Zinc metalloproteinase/disintegrin (Fragment),Gloydius brevicauda,3148161,1,Snake_Venom_Metalloproteinases(SVMP),train
1173,sp,Q7T1T4,VM1B2_BOTJR,Snake venom metalloproteinase BjussuMP-2 (Fragment),Bothrops jararacussu,8726,1,Snake_Venom_Metalloproteinases(SVMP),train
1174,sp,P0C6S0,VM1B1_BOTPA,Snake venom metalloproteinase BnP1 (Fragment),Bothrops pauloensis,1042543,1,Snake_Venom_Metalloproteinases(SVMP),train
1175,sp,P85103,VMXP_PHIPA,Snake venom metalloproteinase patagonfibrase (Fragment),Philodryas patagoniensis,120310,1,Snake_Venom_Metalloproteinases(SVMP),test
1176,sp,Q2UXQ5,VM3E2_ECHOC,Zinc metalloproteinase-disintegrin-like EoVMP2,Echis ocellatus,99586,1,Snake_Venom_Metalloproteinases(SVMP),train
1177,sp,Q9PS48,VMXCA_CROAT,Snake venom metalloproteinase catroxase (Fragment),Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1178,sp,P0C7B0,VM3H6_GLOBR,Zinc metalloproteinase-disintegrin-like brevilysin H6,Gloydius brevicauda,3148161,1,Snake_Venom_Metalloproteinases(SVMP),train
1179,sp,P20164,VM3HB_PROFL,Zinc metalloproteinase-disintegrin-like HR1b,Protobothrops flavoviridis,88087,1,Snake_Venom_Metalloproteinases(SVMP),test
1180,sp,Q9DGB9,VM3V1_CROAT,Zinc metalloproteinase-disintegrin-like VAP1,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1181,sp,Q9I9R4,VM1N_BOTPA,Snake venom metalloproteinase neuwiedase (Fragment),Bothrops pauloensis,1042543,1,Snake_Venom_Metalloproteinases(SVMP),train
1182,sp,P0C7A9,VM1BJ_BOTJA,Snake venom metalloproteinase bothrojaractivase (Fragment),Bothrops jararaca,8724,1,Snake_Venom_Metalloproteinases(SVMP),train
1183,sp,P0C6R9,VM3A_BOTAL,Zinc metalloproteinase-disintegrin-like alternagin (Fragment),Bothrops alternatus,64174,1,Snake_Venom_Metalloproteinases(SVMP),train
1184,sp,U3KRG1,VM1T1_PROMU,Snake venom metalloproteinase TM-1,Protobothrops mucrosquamatus,103944,1,Snake_Venom_Metalloproteinases(SVMP),train
1185,sp,Q9W6M5,VM3AH_DEIAC,Zinc metalloproteinase-disintegrin-like acurhagin,Deinagkistrodon acutus,36307,1,Snake_Venom_Metalloproteinases(SVMP),train
1186,sp,P30403,VM2RH_CALRH,Zinc metalloproteinase/disintegrin,Calloselasma rhodostoma,8717,1,Snake_Venom_Metalloproteinases(SVMP),train
1187,sp,Q98995,VM2L2_MACLB,Zinc metalloproteinase/disintegrin,Macrovipera lebetinus,3148341,1,Snake_Venom_Metalloproteinases(SVMP),train
1188,sp,Q9PSN7,VM3H1_CRORU,Snake venom metalloproteinase HT-1 (Fragment),Crotalus ruber ruber,8736,1,Snake_Venom_Metalloproteinases(SVMP),train
1189,sp,P0DJH4,VM3AL_BORPO,Zinc metalloproteinase alsophinase (Fragment),Borikenophis portoricensis,1260276,1,Snake_Venom_Metalloproteinases(SVMP),train
1190,sp,R4NNL0,VMH3_VIPAA,Zinc metalloproteinase-disintegrin-like protein H3,Vipera ammodytes ammodytes,8705,1,Snake_Venom_Metalloproteinases(SVMP),train
1191,sp,Q9PW36,VM1AC_DEIAC,Snake venom metalloproteinase acutolysin-C,Deinagkistrodon acutus,36307,2,Snake_Venom_Metalloproteinases(SVMP),train
1192,sp,P0DJJ1,VM3AH_NAJAT,Zinc metalloproteinase atrahagin (Fragment),Naja atra,8656,1,Snake_Venom_Metalloproteinases(SVMP),train
1193,sp,P34182,VM2AE_CROAT,Zinc metalloproteinase/disintegrin,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1194,sp,Q9W7S2,VM11_DEIAC,Snake venom metalloproteinase aculysin-1,Deinagkistrodon acutus,36307,2,Snake_Venom_Metalloproteinases(SVMP),train
1195,sp,P20165,VM1T2_PROFL,Snake venom metalloproteinase trimerelysin-2,Protobothrops flavoviridis,88087,1,Snake_Venom_Metalloproteinases(SVMP),train
1196,sp,A8QL48,VM3_BUNFA,Zinc metalloproteinase-disintegrin-like BfMP (Fragment),Bungarus fasciatus,8613,2,Snake_Venom_Metalloproteinases(SVMP),train
1197,sp,Q90391,VM1AB_CROAT,Snake venom metalloproteinase atrolysin-B,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1198,sp,Q90282,VM3VB_CROAT,Zinc metalloproteinase-disintegrin-like VAP2B,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),test
1199,sp,A8QL49,VM3_BUNMU,Zinc metalloproteinase-disintegrin-like BmMP,Bungarus multicinctus,8616,1,Snake_Venom_Metalloproteinases(SVMP),train
1200,sp,A8QL59,VM3_NAJAT,Zinc metalloproteinase-disintegrin-like NaMP,Naja atra,8656,2,Snake_Venom_Metalloproteinases(SVMP),train
1201,sp,C0HJU2,VM11_BOTPA,Snake venom metalloproteinase BpMP-1 (Fragment),Bothrops pauloensis,1042543,1,Snake_Venom_Metalloproteinases(SVMP),train
1202,sp,P34179,VM12_CROAD,Snake venom metalloproteinase adamalysin-2,Crotalus adamanteus,8729,1,Snake_Venom_Metalloproteinases(SVMP),train
1203,sp,P30431,VM3JA_BOTJA,Zinc metalloproteinase-disintegrin-like jararhagin (Fragment),Bothrops jararaca,8724,1,Snake_Venom_Metalloproteinases(SVMP),train
1204,sp,D8VNS0,VM3_CERRY,Zinc metalloproteinase-disintegrin-like,Cerberus rynchops,46267,1,Snake_Venom_Metalloproteinases(SVMP),train
1205,sp,A4PBQ9,VM3VA_CROAT,Zinc metalloproteinase-disintegrin-like VAP2A,Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),train
1206,sp,P0DJJ4,VM3_NAJOX,Zinc metalloproteinase oxiagin (Fragment),Naja oxiana,8657,1,Snake_Venom_Metalloproteinases(SVMP),train
1207,sp,Q2QA02,VM3_CRODD,Zinc metalloproteinase-disintegrin-like,Crotalus durissus durissus,31150,2,Snake_Venom_Metalloproteinases(SVMP),train
1208,sp,P0C6S6,VMXJ4_BOTJA,Snake venom metalloproteinase jararafibrase-4 (Fragment),Bothrops jararaca,8724,1,Snake_Venom_Metalloproteinases(SVMP),train
1209,sp,P0DM87,VM2_TRIST,Zinc metalloproteinase-disintegrin stejnitin,Trimeresurus stejnegeri,39682,1,Snake_Venom_Metalloproteinases(SVMP),train
1210,sp,Q8AWX7,VM2AG_GLOHA,Zinc metalloproteinase-disintegrin agkistin,Gloydius halys,8714,2,Snake_Venom_Metalloproteinases(SVMP),test
1211,sp,P0DM97,VM25A_BITAR,Zinc metalloproteinase-disintegrin BA-5A,Bitis arietans,8692,2,Snake_Venom_Metalloproteinases(SVMP),train
1212,sp,Q7SZE0,VM2SA_GLOIT,Zinc metalloproteinase/disintegrin,Gloydius intermedius,44732,2,Snake_Venom_Metalloproteinases(SVMP),train
1213,sp,B7U492,VM1V1_AGKPL,Snake venom metalloproteinase VMP1,Agkistrodon piscivorus leucostoma,459671,2,Snake_Venom_Metalloproteinases(SVMP),train
1214,sp,P18619,VM2FL_PROFL,Zinc metalloproteinase/disintegrin,Protobothrops flavoviridis,88087,1,Snake_Venom_Metalloproteinases(SVMP),train
1215,sp,J3SBP9,VM28_CROAD,Zinc metalloproteinase-disintegrin 8,Crotalus adamanteus,8729,1,Snake_Venom_Metalloproteinases(SVMP),test
1216,sp,Q0NZX5,VM2JA_BOTJA,Zinc metalloproteinase/disintegrin,Bothrops jararaca,8724,1,Snake_Venom_Metalloproteinases(SVMP),test
1217,sp,V5TBK6,VMH4A_VIPAA,Zinc metalloproteinase-disintegrin-like protein H4 subunit A,Vipera ammodytes ammodytes,8705,1,Snake_Venom_Metalloproteinases(SVMP),train
1218,sp,Q90YA6,VM2E2_PROEL,Zinc metalloproteinase/disintegrin,Protobothrops elegans,88086,1,Snake_Venom_Metalloproteinases(SVMP),train
1219,sp,J3S829,VM32A_CROAD,Zinc metalloproteinase-disintegrin-like 2a,Crotalus adamanteus,8729,1,Snake_Venom_Metalloproteinases(SVMP),val
1220,sp,J3S830,VM33_CROAD,Zinc metalloproteinase-disintegrin-like 3a,Crotalus adamanteus,8729,1,Snake_Venom_Metalloproteinases(SVMP),train
1221,sp,J3SDW6,VM32D_CROAD,Zinc metalloproteinase-disintegrin-like 2d,Crotalus adamanteus,8729,1,Snake_Venom_Metalloproteinases(SVMP),train
1222,sp,A0A6B7FMR5,VMMP3_VIPAA,Disintegrin-like/cysteine-rich protein MPIII-3,Vipera ammodytes ammodytes,8705,1,Snake_Venom_Metalloproteinases(SVMP),val
1223,sp,J3SDW8,VM38_CROAD,Zinc metalloproteinase-disintegrin-like 8,Crotalus adamanteus,8729,1,Snake_Venom_Metalloproteinases(SVMP),train
1224,sp,P82942,VM3K_NAJKA,Hemorrhagic metalloproteinase-disintegrin-like kaouthiagin,Naja kaouthia,8649,1,Snake_Venom_Metalloproteinases(SVMP),train
1225,sp,E9NW26,VM2P1_PROMU,Zinc metalloproteinase/disintegrin PMMP-1,Protobothrops mucrosquamatus,103944,2,Snake_Venom_Metalloproteinases(SVMP),train
1226,sp,Q9PVK7,VM3_NAJKA,Zinc metalloproteinase-disintegrin-like cobrin,Naja kaouthia,8649,2,Snake_Venom_Metalloproteinases(SVMP),train
1227,sp,F8RKV9,VM39_DRYCN,Zinc metalloproteinase-disintegrin-like MTP9,Drysdalia coronoides,66186,1,Snake_Venom_Metalloproteinases(SVMP),train
1228,sp,P0DM88,VM3_PROJR,Zinc metalloproteinase-disintegrin-like jerdohagin (Fragment),Protobothrops jerdonii,242841,1,Snake_Venom_Metalloproteinases(SVMP),train
1229,sp,Q9IAX6,VM2M2_DEIAC,Zinc metalloproteinase/disintegrin (Fragment),Deinagkistrodon acutus,36307,2,Snake_Venom_Metalloproteinases(SVMP),train
1230,sp,F8RKW0,VM38_DRYCN,Zinc metalloproteinase-disintegrin-like MTP8,Drysdalia coronoides,66186,1,Snake_Venom_Metalloproteinases(SVMP),train
1231,sp,F8RKW1,VM34_DRYCN,Zinc metalloproteinase-disintegrin-like MTP4,Drysdalia coronoides,66186,1,Snake_Venom_Metalloproteinases(SVMP),train
1232,sp,P17347,VM2EA_ECHCS,Disintegrin metalloproteinase/disintegrin echistatin (Fragment),Echis carinatus sochureki,124223,1,Snake_Venom_Metalloproteinases(SVMP),train
1233,sp,O73795,VM2MB_GLOBR,Zinc metalloproteinase/disintegrin,Gloydius brevicauda,3148161,2,Snake_Venom_Metalloproteinases(SVMP),train
1234,sp,Q8QG88,VM36A_BOTIN,Zinc metalloproteinase-disintegrin-like BITM06A,Bothrops insularis,8723,2,Snake_Venom_Metalloproteinases(SVMP),test
1235,sp,Q2EI26,VM1PA_DEIAC,Snake venom metalloproteinase AaPA,Deinagkistrodon acutus,36307,2,Snake_Venom_Metalloproteinases(SVMP),train
1236,sp,P0DJ87,VM3L_BOTLC,Zinc metalloproteinase-disintegrin-like leucurogin (Fragment),Bothrops leucurus,157295,2,Snake_Venom_Metalloproteinases(SVMP),train
1237,sp,Q9PVK9,VM2MD_GLOBR,Zinc metalloproteinase/disintegrin,Gloydius brevicauda,3148161,2,Snake_Venom_Metalloproteinases(SVMP),test
1238,sp,Q1PS45,VM3AK_DEIAC,Zinc metalloproteinase-disintegrin-like agkihagin,Deinagkistrodon acutus,36307,2,Snake_Venom_Metalloproteinases(SVMP),train
1239,sp,Q98UF9,VM3H3_BOTJA,Zinc metalloproteinase-disintegrin-like HF3,Bothrops jararaca,8724,1,Snake_Venom_Metalloproteinases(SVMP),train
1240,sp,F8S108,VM34_CROAD,Zinc metalloproteinase-disintegrin-like 4a,Crotalus adamanteus,8729,1,Snake_Venom_Metalloproteinases(SVMP),train
1241,sp,Q92043,VM3AA_CROAT,Zinc metalloproteinase-disintegrin-like atrolysin-A (Fragment),Crotalus atrox,8730,1,Snake_Venom_Metalloproteinases(SVMP),test
1242,sp,C0HL97,VM3_CROVE,Zinc metalloproteinase-disintegrin-like uracoina-1 (Fragment),Crotalus vegrandis,184545,1,Snake_Venom_Metalloproteinases(SVMP),train
1243,sp,P0DKR0,VM3_BOTMO,Zinc metalloproteinase-disintegrin-like moojenin (Fragment),Bothrops moojeni,98334,1,Snake_Venom_Metalloproteinases(SVMP),train
1244,sp,E9NW27,VM2P2_PROMU,Zinc metalloproteinase/disintegrin PMMP-2,Protobothrops mucrosquamatus,103944,2,Snake_Venom_Metalloproteinases(SVMP),train
1245,sp,C9E1R7,VM2V2_CROAT,Zinc metalloproteinase-disintegrin VMP-II,Crotalus atrox,8730,2,Snake_Venom_Metalloproteinases(SVMP),train
1246,sp,Q7LZ61,VM3CX_DABSI,Coagulation factor X-activating enzyme heavy chain,Daboia siamensis,343250,1,Snake_Venom_Metalloproteinases(SVMP),train
1247,sp,Q3HTN1,VM3SA_TRIST,Zinc metalloproteinase-disintegrin-like stejnihagin-A,Trimeresurus stejnegeri,39682,2,Snake_Venom_Metalloproteinases(SVMP),train
1248,sp,Q9IAY2,VM1H5_DEIAC,Snake venom metalloproteinase H5 (Fragment),Deinagkistrodon acutus,36307,1,Snake_Venom_Metalloproteinases(SVMP),test
1249,sp,Q3HTN2,VM3SB_TRIST,Zinc metalloproteinase-disintegrin-like stejnihagin-B,Trimeresurus stejnegeri,39682,2,Snake_Venom_Metalloproteinases(SVMP),train
