database,database_id,uniprot_id,title,organism,taxonomy_id,evidence_level,protein
tr,U3TAG7,U3TAG7_OVOOK,Serine_protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,F8J2G1,F8J2G1_DRYCN,Putative serine protease inhibitor 473,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP)
tr,V8P0I1,V8P0I1_OPHHA,Serine/threonine-protein kinase MRCK alpha (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPP0,T2HPP0_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPU9,T2HPU9_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQ47,T2HQ47_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQA3,T2HQA3_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HS39,T2HS39_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPF7,T2HPF7_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPG7,T2HPG7_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQK6,T2HQK6_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPQ2,T2HPQ2_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HS29,T2HS29_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3T799,U3T799_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3TAG3,U3TAG3_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HP73,T2HP73_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPH2,T2HPH2_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPQ7,T2HPQ7_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQJ8,T2HQJ8_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HS45,T2HS45_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HS51,T2HS51_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3TAL0,U3TAL0_OVOOK,Serine_protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPD1,T2HPD1_PROFL,Serine protease (Fragment),Protobothrops flavoviridis,88087,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HPG2,T2HPG2_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQ43,T2HQ43_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQ52,T2HQ52_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,T2HQJ3,T2HQJ3_OVOOK,Serine protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,U3TBH3,U3TBH3_OVOOK,Serine_protease (Fragment),Ovophis okinavensis,8769,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077L7V7,A0A077L7V7_PROEL,Serine protease 6 (Fragment),Protobothrops elegans,88086,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077LA50,A0A077LA50_PROEL,Serine protease 3 (Fragment),Protobothrops elegans,88086,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077LD12,A0A077LD12_PROEL,Serine protease 7,Protobothrops elegans,88086,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A077L6K7,A0A077L6K7_PROEL,Serine protease 5 (Fragment),Protobothrops elegans,88086,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C6V9C7,A0A8C6V9C7_NAJNA,Serine protease 55,Naja naja,35670,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0B8RQ35,A0A0B8RQ35_9SAUR,Serine protease 27,Philothamnus irregularis,1899461,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A1W7RD58,A0A1W7RD58_AGKCO,Serine protease 23,Agkistrodon contortrix contortrix,8713,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZUI2,A0A6G5ZUI2_VIPAN,Serine protease inhibitor 6,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZW02,A0A6G5ZW02_VIPAN,Serine protease inhibitor 7 (Fragment),Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZW98,A0A6G5ZW98_VIPAN,Serine protease inhibitor 10 (Fragment),Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZUT7,A0A6G5ZUT7_VIPAN,Serine protease inhibitor 9 (Fragment),Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZVZ7,A0A6G5ZVZ7_VIPAN,Serine protease inhibitor 8 (Fragment),Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670Y2A3,A0A670Y2A3_PSETE,Serine protease 57,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6G5ZVS4,A0A6G5ZVS4_VIPAN,Serine protease inhibitor 5,Vipera anatolica senliki,2604287,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670YQ53,A0A670YQ53_PSETE,Serine protease 53,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1U8H6,A0A6J1U8H6_9SAUR,Serine protease 55,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670XXI2,A0A670XXI2_PSETE,Serine protease 57,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670YML1,A0A670YML1_PSETE,Serine protease 53,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BZT5,A0A6P9BZT5_PANGU,Serine protease 53,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C6Y640,A0A8C6Y640_NAJNA,Serine protease 53,Naja naja,35670,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C6X741,A0A8C6X741_NAJNA,Serine protease 56,Naja naja,35670,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F2WFB3,A0A9F2WFB3_PYTBI,Serine protease 53,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1V9A7,A0A6J1V9A7_9SAUR,Serine protease 53,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C5SYC5,A0A8C5SYC5_LATLA,Serine protease 53,Laticauda laticaudata,8630,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1B6M5,A0AAW1B6M5_CROAD,Serine protease 53-like,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C6V8G9,A0A8C6V8G9_NAJNA,Transmembrane serine protease 9,Naja naja,35670,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1WDC6,A0A6J1WDC6_9SAUR,Serine protease 55-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9XNH7,A0A6I9XNH7_9SAUR,Serine protease 27-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1VUG0,A0A6J1VUG0_9SAUR,Serine protease 57-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9C4X8,A0A6P9C4X8_PANGU,Serine protease 57-like,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C7E3P6,A0A8C7E3P6_NAJNA,Transmembrane serine protease 13,Naja naja,35670,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9APC8,A0A6P9APC8_PANGU,Serine protease 27-like,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670YTL0,A0A670YTL0_PSETE,Serine protease 27-like,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9X621,A0A6I9X621_9SAUR,Serine protease 27-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9Y496,A0A6I9Y496_9SAUR,Serine protease 27-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1UQX6,A0A6J1UQX6_9SAUR,Serine protease 27-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1UQY2,A0A6J1UQY2_9SAUR,Serine protease 27-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9CUA9,A0A6P9CUA9_PANGU,Serine protease 55-like,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F2WJ14,A0A9F2WJ14_PYTBI,Serine protease 33-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5IW58,A0A9F5IW58_PYTBI,Serine protease 27-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9XA78,A0A6I9XA78_9SAUR,Serine protease 27-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1UQF1,A0A6J1UQF1_9SAUR,Serine protease 27-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C5SP62,A0A8C5SP62_LATLA,Transmembrane serine protease 7,Laticauda laticaudata,8630,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F3QV08,A0A9F3QV08_PYTBI,Transmembrane protease serine 9,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9Z424,A0A6I9Z424_9SAUR,Serine protease hepsin-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1VJ40,A0A6J1VJ40_9SAUR,Serine protease 27-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5MYY5,A0A9F5MYY5_PYTBI,Serine protease 55-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1C3E6,A0AAW1C3E6_CROAD,Serine protease 57,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1W8S6,A0A6J1W8S6_9SAUR,Serine protease hepsin-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F3QSN6,A0A9F3QSN6_PYTBI,Serine protease 27-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0F7Z318,A0A0F7Z318_CROAD,Serine/threonine-protein kinase MRCK beta,Crotalus adamanteus,8729,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670YKV6,A0A670YKV6_PSETE,Inactive serine protease 35,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A0K8RWX1,A0A0K8RWX1_CROHD,Serine/threonine-protein kinase MRCK beta,Crotalus horridus,35024,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1C4S4,A0AAW1C4S4_CROAD,Serine/threonine-protein kinase MRCK beta,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A8C6XXH9,A0A8C6XXH9_NAJNA,Transmembrane serine protease 13,Naja naja,35670,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F2QU51,A0A9F2QU51_PYTBI,Serine protease 48-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5J1K3,A0A9F5J1K3_PYTBI,Serine protease 57-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,V8P5W4,V8P5W4_OPHHA,Probable serine carboxypeptidase CPVL,Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670YR91,A0A670YR91_PSETE,Serine protease 27-like,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9XM30,A0A6I9XM30_9SAUR,Transmembrane protease serine 12-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,V8P3U4,V8P3U4_OPHHA,Serine protease 53 (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,V8NSI6,V8NSI6_OPHHA,Serine protease 27 (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9C3S1,A0A6P9C3S1_PANGU,Serine protease 55 isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1W4B7,A0A6J1W4B7_9SAUR,Transmembrane protease serine 12-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9X9L9,A0A6I9X9L9_9SAUR,Transmembrane protease serine 12-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9XCT0,A0A6I9XCT0_9SAUR,Transmembrane protease serine 11A-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9Z7D0,A0A6I9Z7D0_9SAUR,Transmembrane protease serine 12-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1VWU9,A0A6J1VWU9_9SAUR,Transmembrane protease serine 12-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1W3Q2,A0A6J1W3Q2_9SAUR,Transmembrane protease serine 12-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1W8F7,A0A6J1W8F7_9SAUR,Transmembrane protease serine 12-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BJH4,A0A6P9BJH4_PANGU,Transmembrane protease serine 12-like,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5JAL5,A0A9F5JAL5_PYTBI,Transmembrane protease serine 12-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5IFL3,A0A9F5IFL3_PYTBI,Transmembrane protease serine 11C-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5JA67,A0A9F5JA67_PYTBI,Transmembrane protease serine 12-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9XRS5,A0A6I9XRS5_9SAUR,Transmembrane protease serine 11E-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9YBG8,A0A6I9YBG8_9SAUR,Transmembrane protease serine 6-like,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1VG98,A0A6J1VG98_9SAUR,Transmembrane protease serine 11C-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5MYA9,A0A9F5MYA9_PYTBI,Transmembrane protease serine 12-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1B6A9,A0AAW1B6A9_CROAD,Serine protease 27-like,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1C0M8,A0AAW1C0M8_CROAD,Transmembrane protease serine 12,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A1I9KNR8,A0A1I9KNR8_VIPAA,Serine proteinase SP-4,Vipera ammodytes ammodytes,8705,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5IUC4,A0A9F5IUC4_PYTBI,Transmembrane protease serine 11E-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A670YBT1,A0A670YBT1_PSETE,MBL associated serine protease 2,Pseudonaja textilis,8673,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9CBF0,A0A6P9CBF0_PANGU,Serine protease 55 isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,V8NT74,V8NT74_OPHHA,Transmembrane protease serine 12 (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,V8NM78,V8NM78_OPHHA,Transmembrane protease serine 11E (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9CGG2,A0A6P9CGG2_PANGU,Serine protease 27-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9CHJ9,A0A6P9CHJ9_PANGU,Serine protease 27-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5J283,A0A9F5J283_PYTBI,Serine protease 33-like isoform X4,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9CIE7,A0A6P9CIE7_PANGU,Serine protease 27-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5IN45,A0A9F5IN45_PYTBI,Serine protease 33-like isoform X1,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9C9J0,A0A6P9C9J0_PANGU,Serine protease 27-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9CJX3,A0A6P9CJX3_PANGU,Serine protease 44-like isoform X3,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F3QR15,A0A9F3QR15_PYTBI,Serine protease 27-like isoform X2,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,F8J2F9,F8J2F9_DRYCN,Putative serine protease inhibitor 373,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP)
tr,F8J2G0,F8J2G0_DRYCN,Putative serine protease inhibitor 365,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6I9XD06,A0A6I9XD06_9SAUR,Serine protease 33-like isoform X1,Thamnophis sirtalis,35019,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F3QSI2,A0A9F3QSI2_PYTBI,Serine protease 27-like isoform X1,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,F8J2F8,F8J2F8_DRYCN,Putative serine protease inhibitor 239,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP)
tr,F8J2F7,F8J2F7_DRYCN,Putative serine protease inhibitor 42,Drysdalia coronoides,66186,2,Snake_Venom_Serine_Proteases(SVSP)
tr,V8NGT0,V8NGT0_OPHHA,Serine protease HTRA1,Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1W1T6,A0A6J1W1T6_9SAUR,Kunitz-type serine protease inhibitor bitisilin-3-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BYP7,A0AAW1BYP7_CROAD,TMPRSS12: Transmembrane protease serine 12,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BZ16,A0AAW1BZ16_CROAD,TMPRSS12: Transmembrane protease serine 12,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1B0R6,A0AAW1B0R6_CROAD,Serine protease 27-like,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,V8N646,V8N646_OPHHA,Inactive serine protease 45 (Fragment),Ophiophagus hannah,8665,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5IZL8,A0A9F5IZL8_PYTBI,Transmembrane protease serine 3 isoform X1,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5MQJ7,A0A9F5MQJ7_PYTBI,Transmembrane protease serine 13 isoform X4,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5J4L8,A0A9F5J4L8_PYTBI,Transmembrane protease serine 3 isoform X2,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,D5J9Q7,D5J9Q7_9SAUR,Kunitz-type serine protease inhibitor isoform 4,Bungarus flaviceps,8614,2,Snake_Venom_Serine_Proteases(SVSP)
tr,D5J9Q9,D5J9Q9_9SAUR,Kunitz-type serine protease inhibitor isoform 6,Bungarus flaviceps,8614,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BK19,A0A6P9BK19_PANGU,Transmembrane protease serine 12-like isoform X3,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1VVY0,A0A6J1VVY0_9SAUR,Mannan-binding lectin serine protease 1,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BBU7,A0A6P9BBU7_PANGU,Transmembrane protease serine 12-like isoform X5,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BED4,A0A6P9BED4_PANGU,Transmembrane protease serine 12-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A194AT39,A0A194AT39_9SAUR,Serine proteinase 1a,Micrurus tener,1114301,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1W7Q6,A0A6J1W7Q6_9SAUR,Kunitz-type serine protease inhibitor kunitoxin-Phi1-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9AW29,A0A6P9AW29_PANGU,Kunitz-type serine protease inhibitor HNTX-852-like,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BEC4,A0A6P9BEC4_PANGU,Transmembrane protease serine 12-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5J6Q1,A0A9F5J6Q1_PYTBI,Transmembrane protease serine 12-like isoform X2,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,H8PG73,H8PG73_9SAUR,Kunitz-type serine protease inhibitor isoform 5,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP)
tr,H8PG78,H8PG78_9SAUR,Kunitz-type serine protease inhibitor isoform 10,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BJH0,A0A6P9BJH0_PANGU,Transmembrane protease serine 12-like isoform X4,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BBU1,A0A6P9BBU1_PANGU,Transmembrane protease serine 12-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BBV0,A0A6P9BBV0_PANGU,Transmembrane protease serine 12-like isoform X1,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BED9,A0A6P9BED9_PANGU,Transmembrane protease serine 12-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6P9BJG5,A0A6P9BJG5_PANGU,Transmembrane protease serine 12-like isoform X2,Pantherophis guttatus,94885,3,Snake_Venom_Serine_Proteases(SVSP)
tr,H8PG76,H8PG76_9SAUR,Kunitz-type serine protease inhibitor isoform 8,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP)
tr,H8PG79,H8PG79_9SAUR,Kunitz-type serine protease inhibitor isoform 11,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP)
tr,H8PG71,H8PG71_9SAUR,Kunitz-type serine protease inhibitor isoform 3,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A6J1W0C0,A0A6J1W0C0_9SAUR,Transmembrane protease serine 12-like,Notechis scutatus,8663,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1AX66,A0AAW1AX66_CROAD,Thymus-specific serine protease,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BIH4,A0AAW1BIH4_CROAD,Transmembrane protease serine 3,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BZ74,A0AAW1BZ74_CROAD,Transmembrane protease serine 12,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1ATI6,A0AAW1ATI6_CROAD,Inactive serine protease 54,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BJ51,A0AAW1BJ51_CROAD,Transmembrane protease serine 7,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1B070,A0AAW1B070_CROAD,Serine protease 27-like,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BGW7,A0AAW1BGW7_CROAD,Serine protease 56-like,Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A9F5J7S9,A0A9F5J7S9_PYTBI,LOW QUALITY PROTEIN: serine protease 27-like,Python bivittatus,176946,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BK31,A0AAW1BK31_CROAD,Tmprss3: Transmembrane protease serine 3 (Fragment),Crotalus adamanteus,8729,4,Snake_Venom_Serine_Proteases(SVSP)
tr,A0AAW1BLM0,A0AAW1BLM0_CROAD,TMPRSS7: Transmembrane protease serine 7,Crotalus adamanteus,8729,3,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A194AP49,A0A194AP49_9SAUR,Serine proteinase 1c,Micrurus tener,1114301,3,Snake_Venom_Serine_Proteases(SVSP)
tr,F8S121,F8S121_CROAD,Serine proteinase 9 (Fragment),Crotalus adamanteus,8729,2,Snake_Venom_Serine_Proteases(SVSP)
tr,A0A223PK25,A0A223PK25_DABRR,Kunitz-type serine protease inhibitor kunitoxin-Tel1-like (Fragment),Daboia russelii,8707,2,Snake_Venom_Serine_Proteases(SVSP)
tr,H8PG77,H8PG77_9SAUR,Kunitz-type serine protease inhibitor isoform 9,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP)
tr,H8PG70,H8PG70_9SAUR,Kunitz-type serine protease inhibitor isoform 2,Suta nigriceps,687874,2,Snake_Venom_Serine_Proteases(SVSP)
